time_s,node_BUS2 A_voltage,node_BUS1 A_voltage,node_BUS2 B_voltage,node_BUS1 B_voltage,node_BUS2 C_voltage,node_BUS1 C_voltage,node_BUSC A_voltage,node_BUSC B_voltage,node_BUSC C_voltage,node_BUS0 A_voltage,node_BUS0 B_voltage,node_BUS0 C_voltage,node_GEN1 A_voltage,node_GEN1 B_voltage,node_GEN1 C_voltage,node_GEN2 A_voltage,node_GEN2 B_voltage,node_GEN2 C_voltage,node_GEN3 A_voltage,node_GEN3 B_voltage,node_GEN3 C_voltage,node_WNDG1_saturated_transformer_internal_top_voltage,node_WNDG2_saturated_transformer_internal_top_voltage,node_WNDG3_saturated_transformer_internal_top_voltage,node_WNDG4_saturated_transformer_internal_top_voltage,node_WNDG5_saturated_transformer_internal_top_voltage,node_WNDG6_saturated_transformer_internal_top_voltage,node_WNDG7_saturated_transformer_internal_top_voltage,node_WNDG8_saturated_transformer_internal_top_voltage,node_WNDG9_saturated_transformer_internal_top_voltage,coupled_lumped_sequence_impedance_1_source_equivalent_history_phase1_history_i_pu,coupled_lumped_sequence_impedance_1_source_equivalent_history_phase2_history_i_pu,coupled_lumped_sequence_impedance_1_source_equivalent_history_phase3_history_i_pu,coupled_lumped_sequence_impedance_2_source_equivalent_history_phase1_history_i_pu,coupled_lumped_sequence_impedance_2_source_equivalent_history_phase2_history_i_pu,coupled_lumped_sequence_impedance_2_source_equivalent_history_phase3_history_i_pu,output_fixed_1,output_fixed_2,output_fixed_3,output_fixed_4,output_fixed_5,output_fixed_6,output_fixed_7,output_fixed_8,output_fixed_9,output_fixed_10,output_fixed_11,output_fixed_12,branch_voltage_branch_fixed_1,branch_voltage_branch_fixed_2,branch_voltage_branch_fixed_3,FCTRL1,TORQIN,MACHV,FCTR2,TQ2,MACH2V,synchronous_machine_1_d_axis_current,synchronous_machine_1_q_axis_current,synchronous_machine_1_zero_sequence_current,synchronous_machine_1_field_current,synchronous_machine_1_d_axis_damper_current,synchronous_machine_1_generator_field_current,synchronous_machine_1_q_axis_damper_current,synchronous_machine_1_phase_a_current,synchronous_machine_1_phase_b_current,synchronous_machine_1_phase_c_current,synchronous_machine_1_electromagnetic_torque,synchronous_machine_1_mechanical_angle_2,synchronous_machine_1_mechanical_speed_2,synchronous_machine_1_shaft_torque_1,synchronous_machine_1_shaft_torque_2,synchronous_machine_1_shaft_torque_3,synchronous_machine_2_d_axis_current,synchronous_machine_2_q_axis_current,synchronous_machine_2_zero_sequence_current,synchronous_machine_2_field_current,synchronous_machine_2_d_axis_damper_current,synchronous_machine_2_generator_field_current,synchronous_machine_2_q_axis_damper_current,synchronous_machine_2_phase_a_current,synchronous_machine_2_phase_b_current,synchronous_machine_2_phase_c_current,synchronous_machine_2_electromagnetic_torque,synchronous_machine_2_mechanical_angle_2,synchronous_machine_2_mechanical_speed_2,synchronous_machine_2_shaft_torque_1,synchronous_machine_2_shaft_torque_2,synchronous_machine_2_shaft_torque_3,synchronous_machine_3_d_axis_current,synchronous_machine_3_q_axis_current,synchronous_machine_3_zero_sequence_current,synchronous_machine_3_field_current,synchronous_machine_3_d_axis_damper_current,synchronous_machine_3_generator_field_current,synchronous_machine_3_q_axis_damper_current,synchronous_machine_3_phase_a_current,synchronous_machine_3_phase_b_current,synchronous_machine_3_phase_c_current,synchronous_machine_3_electromagnetic_torque,synchronous_machine_3_mechanical_angle_2,synchronous_machine_3_mechanical_speed_2,synchronous_machine_3_shaft_torque_1,synchronous_machine_3_shaft_torque_2
0.0958,1070538.12787,28780.3190117,-2187314.73008,104330.764362,1118289.69682,-117279.344007,29525.7367776,104640.361583,-119321.275562,-3.88163124714e-09,2.73344302032e-09,1.66493367944e-09,-1431.87001745,-105388.284578,106820.154596,-1424.94153162,-105385.642863,106810.584395,-2789.9613614,-82280.6405079,85070.6018693,-12615.8367147,-82634.0724102,95307.5115288,-12611.0529821,-82637.5355713,95306.1909574,-1741.05799827,-81954.7852382,83753.4456404,1763.07846298,-953.13401031,-1072.50711208,1683.24823394,-866.162043883,-1065.91176165,-1431.87001745,-105388.284578,106820.154596,-1424.94153162,-105385.642863,106810.584395,-2789.9613614,-82280.6405079,85070.6018693,1070538.12787,-2187314.73008,1118289.69682,745.417765865,309.597221178,-2041.93155513,1.05,0.5,-0.367143349649,0.95,0.75,-0.366780573902,-49159.3884506,13880.5785387,-8.36396883495e-11,5815.12991876,1158.36768748,-298.192188161,-1017.432139,-39199.7025986,31936.6034587,7263.09913994,0.940031125515,54.9812635053,-2.33888678678,-0.0295703254303,-1.11647708134,-0.367143349649,-49036.4199023,13883.667243,-4.20678065926e-11,5792.5518046,1165.09966864,-298.336361959,-1017.57105184,-39123.1206739,31837.5294647,7285.59120915,0.938558871666,54.9951688855,-2.33187233297,-0.0281608914581,-1.11445428018,-0.366780573902,-37089.8836997,7106.06449474,1.83034382789e-12,10480.0342824,990.752636526,-4.56548636719,-467.973550449,-30821.12775,14622.2898766,16198.8378734,1.0828797788,81.5656995708,-1.88668263827,0.227218489847,-0.0733813598308
0.096,-2054114.28355,16623.5435969,725250.72071,108373.915505,1330442.92725,-107823.442111,17325.3546137,108708.678301,-109841.440159,-4.25523650696e-09,2.06185055607e-09,2.70274307624e-09,-107723.677262,89251.825438,18471.8518241,-107717.178678,89255.2046677,18461.9740102,-88209.3748686,68208.3120451,20001.0628235,-87509.5537641,81498.0910653,6071.59109703,-87504.6162575,81494.8427842,6069.90187156,-88273.6289128,71740.5124005,16593.2449105,2589.02857716,-1198.06097987,-1649.55791048,2445.82495649,-1092.18127324,-1598.93169259,-107723.677262,89251.825438,18471.8518241,-107717.178678,89255.2046677,18461.9740102,-88209.3748686,68208.3120451,20001.0628235,-2054114.28355,725250.72071,1330442.92725,701.811016796,334.762795688,-2017.99804853,1.05,0.5,-0.388933181208,0.95,0.75,-0.388549311668,-38633.2503535,-14609.9287517,1.14072278858e-10,5237.603112,632.995040083,156.423777218,1506.76921413,-20688.1409005,33408.9711668,-12720.8302664,-0.64048512493,54.9546085312,-2.31328381799,-0.0292909893331,-1.14305519624,-0.388933181208,-38503.0453929,-14604.2589501,-5.57476670444e-11,5214.60400434,639.383496833,156.23825851,1506.4019052,-20606.3431887,33312.2656073,-12705.9224186,-0.639350873807,54.9685942147,-2.30628269099,-0.027936057818,-1.14098605934,-0.388549311668,-31861.3037446,-11500.6284973,3.11982501075e-12,10155.9141552,513.45648054,402.120648446,1960.84303968,-25126.3910651,22573.2864463,2553.10461883,-0.908234598361,81.5441065292,-1.88201406224,0.216192074885,-0.0513299427932
0.0962,838472.389545,3093.81905279,969713.414805,116595.607364,-1806541.7228,-101194.23817,3747.66885849,116954.961896,-103183.452488,-4.70677316741e-09,2.62531753042e-09,2.58313391839e-09,85638.0562389,3771.9834931,-89410.039732,85644.0832642,3775.86660662,-89419.9498708,64638.9633025,1932.78634911,-66571.7496516,76656.2973521,-5867.40493788,-70726.2971559,76661.2509971,-5870.41751964,-70728.2382191,65237.0847936,4631.84267509,-69806.3322103,2231.29446721,-1537.18567205,-948.573954235,2114.999925,-1405.16819763,-951.449059362,85638.0562389,3771.9834931,-89410.039732,85644.0832642,3775.86660662,-89419.9498708,64638.9633025,1932.78634911,-66571.7496516,838472.389545,969713.414805,-1806541.7228,653.849805704,359.354531728,-1989.21431812,1.05,0.5,-0.410377280402,0.95,0.75,-0.409972069547,-20902.4313557,10317.1528401,-4.24243118541e-11,4259.63726424,-246.26947716,-240.118865261,-703.227382448,-19030.2689153,9768.68605378,9261.58286153,0.637989907628,54.9282743213,-2.28290286222,-0.0289328706301,-1.16858344898,-0.410377280402,-20778.0472673,10327.2161339,8.86468095901e-11,4236.93734335,-239.577119438,-240.37507078,-703.98309227,-18943.7092182,9674.90990117,9268.79931702,0.637166821137,54.9423400901,-2.27592647872,-0.0276304561456,-1.16646909858,-0.409972069547,-19568.9053984,3240.26856373,3.11199397446e-12,9389.61269714,-601.449174436,81.5752593798,32.1204639988,-16002.9262071,5844.96964519,10157.9565619,0.55307748074,81.5225984762,-1.87184934281,0.204878009296,-0.0291452204938
0.0964,1183892.73486,-5459.69141266,-2268932.72948,120617.577904,1086747.20821,-95363.372703,-4851.8145933,121001.24227,-97325.5906289,-3.87962461962e-09,2.008998315e-09,2.36434254283e-09,3536.09974375,-111659.441475,108123.341731,3541.28813699,-111654.629791,108113.341654,1051.25786285,-87772.8788248,86721.620962,-8947.94809787,-88228.1166387,97241.0664848,-8942.94950626,-88230.7099851,97238.6612396,1752.92235865,-86985.436446,85297.5158356,1732.41179997,-559.74465755,-1422.85824695,1653.83458531,-502.098296153,-1389.55328423,3536.09974375,-111659.441475,108123.341731,3541.28813699,-111654.629791,108113.341654,1051.25786285,-87772.8788248,86721.620962,1183892.73486,-2268932.72948,1086747.20821,607.876819357,383.66436618,-1962.21792585,1.05,0.5,-0.431448792182,0.95,0.75,-0.43102201506,-51498.5877745,9870.70000712,-5.84282688869e-11,5948.80555118,1268.88961783,-233.85223615,-662.462414049,-41877.0638655,28652.238707,13224.8251585,0.732150060843,54.9021862703,-2.27032100298,-0.0284893763104,-1.19323318266,-0.431448792182,-51373.8211894,9873.25342548,-6.72280062444e-11,5926.06328817,1275.57761783,-233.989201698,-662.55191983,-41786.1895611,28561.9336676,13224.2558935,0.730991961622,54.9163320027,-2.26334108606,-0.0272375989526,-1.19107452667,-0.43102201506,-39061.6532077,4323.67295321,3.10418259476e-12,10592.0967908,1150.78362457,58.0034917816,-107.980447575,-31595.4014365,10944.7216731,20650.6797634,0.824212098157,81.5010845623,-1.88303698479,0.193414041208,-0.00693603691044
0.0966,-2064276.0602,-17283.8649712,693912.419788,122484.87896,1372132.36985,-84129.7395353,-16719.2036131,122885.781244,-86060.7305544,-4.18552280711e-09,1.286923601e-09,3.38407765736e-09,-109447.618126,88815.0652811,20632.5528451,-109442.854281,88820.4168184,20622.437463,-88570.7314507,66636.8150222,21933.9164285,-88977.146331,81165.9650561,7878.52795646,-88972.0900936,81163.5838949,7875.85288025,-89627.2527566,70727.1015744,18967.4978637,2548.62191397,-789.253490018,-2005.14055316,2407.3650376,-713.917519334,-1927.33803473,-109447.618126,88815.0652811,20632.5528451,-109442.854281,88820.4168184,20622.437463,-88570.7314507,66636.8150222,21933.9164285,-2064276.0602,693912.419788,1372132.36985,564.661358089,400.90228409,-1930.99101912,1.05,0.5,-0.452121227929,0.95,0.75,-0.451672682696,-34807.3292881,-16360.2403718,1.19474522627e-10,5031.01949048,438.068642942,185.125343505,1660.99175162,-22688.7358184,30146.4893007,-7457.75348235,-0.749529018708,54.8763532695,-2.23838819575,-0.0279637785528,-1.21698232382,-0.452121227929,-34675.7650534,-16353.5191638,-5.11967283509e-11,5007.88032926,444.434994164,184.921715251,1660.53327556,-22594.0302022,30060.1567612,-7466.12655904,-0.748183080917,54.8905788244,-2.23143646513,-0.0267600110361,-1.21478032513,-0.451672682696,-29770.5065409,-13156.1634649,4.41660926937e-12,10009.6726453,297.201853188,443.779041179,2192.72851976,-25570.9515344,19052.7460364,6518.20549803,-1.1053734409,81.4795506051,-1.8753475652,0.181829163827,0.0152613145845
0.0968,884823.378941,-30430.7823716,995865.552955,128609.593924,-1878860.3326,-75854.0399555,-29913.1175519,129026.860772,-77749.2362974,-4.59632072051e-09,1.84407919317e-09,3.22921403533e-09,89457.6080342,3114.53136347,-92572.1393977,89461.6650121,3120.41881719,-92582.0838293,68450.7126862,927.801121579,-69378.5138078,80003.5806638,-6780.55295081,-73153.3987907,80008.5514236,-6782.5807733,-73156.341728,68406.7173239,3722.61000824,-72059.6984098,2158.46830525,-1137.21235941,-1262.46822751,2046.5485412,-1035.1090247,-1241.2809902,89457.6080342,3114.53136347,-92572.1393977,89461.6650121,3120.41881719,-92582.0838293,68450.7126862,927.801121579,-69378.5138078,884823.378941,995865.552955,-1878860.3326,517.664819646,417.266847356,-1895.19634197,1.05,0.5,-0.472368498118,0.95,0.75,-0.471898006561,-22116.6757454,12334.2310262,-4.23573409886e-11,4330.77129193,-190.988409446,-271.48350526,-882.845974825,-19983.3133141,5393.7558036,14589.5575105,0.751329464614,54.8508883734,-2.20607460678,-0.0273696495068,-1.23956745782,-0.472368498118,-21991.977574,12344.1525208,9.12399290464e-11,4307.98902238,-184.266389364,-271.738856682,-883.587035983,-19885.3011503,5311.91757088,14573.3835794,0.750314108817,54.865193403,-2.19915539171,-0.0262113572857,-1.23732356703,-0.471898006561,-20497.5396578,4200.08702666,5.69959869758e-12,9431.14040521,-543.296905859,66.2426930346,-77.861548221,-15616.8548165,1810.06798615,13806.7868304,0.668519971316,81.4581107295,-1.86661663793,0.169970261284,0.0375320132848
0.097,1295770.74615,-38265.5887506,-2336929.8395,130456.691686,1043045.88804,-68636.7755165,-37792.2530049,130889.908301,-70498.5192172,-3.68141405658e-09,1.20881434757e-09,2.94080583079e-09,8822.71401637,-117428.597021,108605.883005,8825.92539257,-117421.85668,108595.931288,5222.59829582,-92786.0680584,87563.4697626,-4926.02266849,-93462.440273,98460.3103268,-4921.0482634,-93464.0453887,98456.9410373,5595.19609366,-91662.0983035,86138.7495952,1601.12368753,-131.259304075,-1706.38005962,1531.34356949,-105.751431329,-1651.26563915,8822.71401637,-117428.597021,108605.883005,8825.92539257,-117421.85668,108595.931288,5222.59829582,-92786.0680584,87563.4697626,1295770.74615,-2336929.8395,1043045.88804,473.33574568,433.216615227,-1861.7437007,1.05,0.5,-0.492164933786,0.95,0.75,-0.491672341851,-52889.7192291,5397.03634928,-6.14147202211e-11,6029.94984624,1332.66372983,-161.606900235,-267.081281959,-43294.8302736,24366.5058727,18928.3244009,0.495496342286,54.8257012046,-2.18991563796,-0.0266998046474,-1.26119721043,-0.492164933786,-52762.9934518,5399.28361312,-9.23726084516e-11,6007.03447562,1339.29985244,-161.740357255,-267.141619597,-43194.0227593,24289.6251959,18904.3975634,0.494709801764,54.8400854876,-2.18300252388,-0.0255845081964,-1.2589125928,-0.491672341851,-40348.0501606,1140.31705012,5.68529220151e-12,10655.9103475,1240.77594828,132.438233435,318.09366931,-31298.4291889,6708.3541717,24590.0750172,0.530323415976,81.4366550624,-1.87810369716,0.158002517003,0.059749118165
0.0972,-2074054.55244,-49249.0908623,667886.057703,130009.019091,1408111.78327,-56000.6429656,-48816.5215911,130450.816081,-57825.2192235,-3.92273777261e-09,4.49260377517e-10,3.93266452089e-09,-111148.681083,88604.8345094,22543.8465731,-111145.950832,88611.914609,22534.0362234,-88433.1870499,65192.7479613,23240.4390887,-90305.4496399,81024.8207622,9354.62991389,-90300.5459001,81023.4561065,9351.09082985,-90653.1282513,69666.6700442,21060.4592433,2408.92825708,-350.394971928,-2290.21977452,2277.07641965,-308.042811457,-2190.42389463,-111148.681083,88604.8345094,22543.8465731,-111145.950832,88611.914609,22534.0362234,-88433.1870499,65192.7479613,23240.4390887,-2074054.55244,667886.057703,1408111.78327,432.569271174,441.796990047,-1824.57625786,1.05,0.5,-0.511485329181,0.95,0.75,-0.510970507462,-30444.595369,-17241.5415548,9.13129072746e-11,4794.43318866,216.954178533,200.461276707,1737.55056566,-23342.7969649,25933.4966302,-2590.69966533,-0.813782474039,54.8008233381,-2.15209118087,-0.0259607875649,-1.28179761552,-0.511485329181,-30311.8768968,-17233.6037082,-4.37450392369e-11,4771.16521982,223.308677207,200.236832025,1736.98638067,-23239.7581316,25862.0249848,-2622.26685327,-0.812290826502,54.8152865985,-2.14522012481,-0.024885295043,-1.27947357066,-0.510970507462,-27221.1842153,-14357.5755042,3.03058472192e-12,9832.21569553,36.2400826885,474.936370848,2356.76533938,-24947.4922011,15078.2416134,9869.25058769,-1.2644550745,81.4151945179,-1.86746791265,0.145919675133,0.0819000849127
0.0974,931460.788578,-61511.9644785,1035282.09995,133931.659971,-1964744.8335,-46480.6855799,-61123.4009894,134381.00126,-48263.9135475,-4.29561492211e-09,1.01297345482e-09,3.73256493399e-09,93837.6866358,2805.07844108,-96642.7650769,93839.5396934,2812.74505146,-96652.2847449,72367.2339476,533.614587703,-72900.8485352,83816.0254195,-7468.50793923,-76271.428588,83820.7838382,-7469.43410248,-76275.2608434,71945.0197897,3266.45401075,-75135.3849081,1987.92345449,-715.464117664,-1499.18829393,1887.73360835,-645.09487968,-1459.63429779,93837.6866358,2805.07844108,-96642.7650769,93839.5396934,2812.74505146,-96652.2847449,72367.2339476,533.614587703,-72900.8485352,931460.788578,1035282.09995,-1964744.8335,388.563489124,449.341289195,-1783.22796761,1.05,0.5,-0.53030497071,0.95,0.75,-0.529767814925,-23668.0802879,14164.1142177,-6.45683619877e-11,4420.09278258,-118.545373927,-299.425974225,-1046.46509159,-19598.5287839,190.761377776,19407.7674061,0.855676169779,54.776354316,-2.11855881695,-0.0251655301386,-1.30113732152,-0.53030497071,-23543.0208937,14173.7992299,1.19248072139e-10,4397.2255172,-111.795959466,-299.679040131,-1047.18300618,-19493.8197595,125.140183182,19368.6795763,0.854478669465,54.7908960918,-2.11172635528,-0.0241268868228,-1.29877558774,-0.529767814925,-21559.0598034,4970.76294384,4.34826671623e-13,9478.22415218,-476.094045011,54.4119598807,-171.573927266,-14192.9299137,-2581.92991382,16774.8598276,0.759457675704,81.3938356009,-1.8603663459,0.133579825148,0.104062927199
0.0976,1404381.3688,-68143.0270116,-2392474.12283,133546.482324,990143.823798,-38310.5674509,-67795.1620471,134002.97092,-40055.4543908,-3.2975644547e-09,3.74399621748e-10,3.36358803158e-09,14149.0716657,-122572.890272,108423.818607,14150.1481341,-122564.584004,108414.43587,9819.12291159,-97491.6928323,87672.5699207,-696.320900099,-98242.1061366,99016.5370592,-691.630917944,-98242.6441096,99012.38505,9679.31656115,-96076.8188957,86475.6123571,1375.31208342,311.08744927,-1908.04690376,1321.45723407,303.230286783,-1837.18065704,14149.0716657,-122572.890272,108423.818607,14150.1481341,-122564.584004,108414.43587,9819.12291159,-97491.6928323,87672.5699207,1404381.3688,-2392474.12283,990143.823798,347.864964569,456.488596315,-1744.88693993,1.05,0.5,-0.54859965855,0.95,0.75,-0.548040090022,-53266.1528874,709.128866082,-1.31789267848e-11,6054.64183838,1346.65476274,-85.483659959,146.663110069,-43406.0488875,19288.6625062,24117.3863813,0.243323386418,54.7521910117,-2.09873336097,-0.0243064437949,-1.3194552565,-0.54859965855,-53137.3745234,711.327609847,-6.98665032573e-11,6031.54814691,1353.23446275,-85.6178027716,146.609229874,-43300.2344998,19229.260314,24070.9741858,0.242945889765,54.7668109937,-2.09191627046,-0.0233016895121,-1.31705722377,-0.548040090022,-40874.3915011,-2283.91180883,-8.86483228773e-13,10670.1054123,1259.66095132,211.514625891,767.078132619,-29956.9580502,2137.0785894,27819.8794608,0.198753593331,81.3724539043,-1.87144371511,0.121169160963,0.126097056565
0.0978,-2085447.09888,-77818.3719603,648128.111555,130754.543242,1439421.29703,-24715.8437125,-77506.8925219,131210.662733,-26419.2855857,-3.48001405527e-09,-4.09808255531e-10,4.32051678762e-09,-112806.071993,88622.4341145,24183.6378786,-112805.590701,88630.9481531,24174.6425481,-88147.8323987,64153.9221,23993.9102987,-91559.5229142,81100.7040489,10538.8824128,-91555.0265938,81100.463553,10534.6265884,-91464.009146,68771.2065294,22772.8661642,2177.40435167,96.9606844101,-2490.81111153,2061.89730998,105.50218018,-2375.2863101,-112806.071993,88622.4341145,24183.6378786,-112805.590701,88630.9481531,24174.6425481,-88147.8323987,64153.9221,23993.9102987,-2085447.09888,648128.111555,1439421.29703,311.479438392,456.119491203,-1703.44187316,1.05,0.5,-0.566345749252,0.95,0.75,-0.565763715337,-25770.9183736,-17095.5060014,1.3766021227e-10,4540.07607839,-18.9021805492,199.831426805,1722.516556,-22627.0404436,21019.7584327,1607.28201089,-0.82381361904,54.728387358,-2.05578794792,-0.0233931355888,-1.33662634326,-0.566345749252,-25637.2964996,-17086.2419539,-3.2722127917e-11,4516.6930939,-12.547032388,199.584307724,1721.8371054,-22520.7277407,20966.956191,1553.77154973,-0.822260660344,54.7430851474,-2.04902509005,-0.0224186615486,-1.33419361496,-0.565763715337,-24327.3174252,-14984.5313881,-3.49855203214e-12,9631.09362674,-257.542721399,492.756172659,2436.35188503,-23311.6805844,10880.3157853,12431.3647992,-1.36776539184,81.3510851985,-1.8580990222,0.108646471483,0.148013647125
0.098,974408.602723,-88747.2683806,1090524.49084,132486.000169,-2062781.34041,-14417.9720872,-88474.9349908,132940.693894,-16076.2533775,-3.82115728416e-09,1.7452531863e-10,4.06737751693e-09,98571.5864554,3075.58020702,-101647.166662,98571.1428797,3084.67257107,-101655.815451,76282.3855988,884.629742045,-77167.0153408,87954.7478643,-7730.31501938,-80142.4842045,87959.070956,-7730.09318935,-80147.0291262,75714.6159615,3414.04521466,-79046.7125357,1729.24737316,-294.415528642,-1645.96130819,1647.46222061,-255.91412047,-1594.72859504,98571.5864554,3075.58020702,-101647.166662,98571.1428797,3084.67257107,-101655.815451,76282.3855988,884.629742045,-77167.0153408,974408.602723,1090524.49084,-2062781.34041,272.333389782,454.693724554,-1658.28129031,1.05,0.5,-0.583520180917,0.95,0.75,-0.582915655422,-25574.9400909,15769.132972,-1.05666285761e-10,4528.41074079,-27.814783165,-323.430174902,-1190.6343655,-17894.2198482,-5586.27336031,23480.4932085,0.949087179221,54.7050240558,-2.02187754149,-0.0224371986728,-1.35246367481,-0.583520180917,-25449.4642869,15778.4856528,8.24845912977e-11,4505.45541214,-21.0406670669,-323.679539819,-1191.32048587,-17787.9798814,-5632.15028288,23420.1301643,0.947721260165,54.7197990977,-2.01515728489,-0.0214897694578,-1.34999822108,-0.582915655422,-22702.8066652,5558.14893084,-4.78384586509e-12,9528.17627661,-402.917563922,45.7337538984,-250.634863106,-11779.1769171,-7114.00598201,18893.1828991,0.825660545373,81.329822099,-1.85301193321,0.0958899095459,0.169877805605
0.0982,1507509.98239,-93749.9210677,-2435691.3874,129927.789882,930380.784826,-5784.23146202,-93512.8618153,130380.839171,-7401.10928748,-2.74796416609e-09,-4.51049399351e-10,3.6095983266e-09,19309.2935294,-127023.112254,107713.818724,19308.14582,-127013.676217,107705.530397,14808.5286042,-101830.551948,87022.023344,3588.43379594,-102468.973166,98964.3038963,3592.57671127,-102468.399379,98959.5871946,13934.3448895,-100218.245465,86367.6651017,1065.94217042,745.043064008,-2016.68720948,1034.35573225,704.26653508,-1937.00034228,19309.2935294,-127023.112254,107713.818724,19308.14582,-127013.676217,107705.530397,14808.5286042,-101830.551948,87022.023344,1507509.98239,-2435691.3874,930380.784826,237.059252448,453.04928917,-1616.87782546,1.05,0.5,-0.600100495398,0.95,0.75,-0.599473478993,-52618.9740213,-3941.46663377,-5.06759258404e-11,6022.19167659,1310.63708404,-9.5898761824,556.608260884,-42215.9280399,13657.6379909,28558.290049,-0.010765404719,54.6819891145,-1.99847813725,-0.0214308917127,-1.36722748729,-0.600100495398,-52488.1178726,-3939.05202203,-1.11583077074e-10,5998.91824273,1317.15916457,-9.72904150744,556.537575725,-42110.3609825,13618.9551207,28491.4058618,-0.0107182353659,54.6968410282,-1.99178174721,-0.0205071972055,-1.36473087896,-0.599473478993,-40591.5681714,-5735.79524492,-3.45161954245e-12,10642.4306231,1219.5348742,290.382340084,1210.54668531,-27623.0561893,-2559.55775588,30182.6139451,-0.154746780855,81.3085301353,-1.86313677149,0.0831002812387,0.191539724802
0.0984,-2099209.28442,-101712.592623,634398.127894,124874.973321,1467056.32728,8276.05555258,-101505.827537,125318.865972,6703.007427,-2.87929529273e-09,-1.24760488124e-09,4.52712070115e-09,-114375.262685,88840.2511127,25535.0115727,-114377.119717,88849.8481211,25527.271596,-87996.4525552,63629.9331043,24366.5194509,-92759.6971441,81362.1843955,11483.023232,-92755.8283422,81363.1127307,11478.226095,-92174.7832033,68172.4347044,24087.8589825,1865.76675015,530.873565948,-2596.80840754,1772.70214206,506.428950689,-2472.61460303,-114375.262685,88840.2511127,25535.0115727,-114377.119717,88849.8481211,25527.271596,-87996.4525552,63629.9331043,24366.5194509,-2099209.28442,634398.127894,1467056.32728,206.765085935,443.892651282,-1573.04812558,1.05,0.5,-0.616064880313,0.95,0.75,-0.615415400883,-21071.2830387,-15826.33877,1.12964222217e-10,4283.50052493,-255.188517015,181.588654893,1607.56083756,-20597.5225278,15687.8737296,4909.64879812,-0.773344706993,54.659357557,-1.95147378996,-0.0203865601162,-1.38074454465,-0.616064880313,-20937.0408711,-15815.7064339,-3.52335861607e-11,4260.01813745,-248.818661456,181.318048218,1606.76258562,-20493.2346316,15656.6659266,4836.56870509,-0.771828637479,54.6742858385,-1.94484148026,-0.019482731651,-1.37821864144,-0.615415400883,-21205.9697825,-14925.7389291,-8.28661718031e-13,9424.55535928,-556.91632627,494.606129247,2416.55652634,-20741.881725,6687.71192866,14054.1697963,-1.40042309671,81.2872688011,-1.84766608043,0.0702029801299,0.213033419302
0.0986,1009702.70568,-110929.013277,1162281.25883,124538.565167,-2169694.8561,18845.1030612,-110754.912056,124972.361786,17319.0856976,-3.19756423221e-09,-6.28872840726e-10,4.21609841954e-09,103347.1816,4136.07823982,-107483.259839,103344.474139,4146.12454037,-107490.59868,80137.8412319,1982.5615045,-82120.4027364,92217.6508061,-7383.67767196,-84746.7872924,92221.3191043,-7382.32423,-84751.8090326,79536.1488153,4220.77766,-83669.7406336,1396.17438679,103.972962333,-1694.67968301,1338.47257914,112.128960113,-1639.10232382,103347.1816,4136.07823982,-107483.259839,103344.474139,4146.12454037,-107490.59868,80137.8412319,1982.5615045,-82120.4027364,1009702.70568,1162281.25883,-2169694.8561,174.101221138,433.79661891,-1526.01736359,1.05,0.5,-0.631392190435,0.95,0.75,-0.630720303428,-27852.5775166,17075.3049685,-1.27718431433e-10,4656.43549052,82.1103911892,-342.438251802,-1308.63555883,-14951.9561673,-11655.025866,26606.9820333,1.02765833676,54.6371866461,-1.91808015704,-0.0193138248169,-1.39288305087,-0.631392190435,-27726.6180023,17084.2227846,9.95032698293e-11,4633.38840538,88.905869417,-342.682419412,-1309.28061027,-14849.5107392,-11678.5697363,26528.0804756,1.0261443411,54.6521906744,-1.91149215298,-0.0184264875543,-1.39032998687,-0.630720303428,-23884.6800381,5977.54105365,4.67493803565e-13,9589.26982018,-311.253350757,39.6602846383,-317.408969214,-8471.57658907,-11552.7759644,20024.3525534,0.867801994523,81.2661105527,-1.84514489538,0.0571050752829,0.234405347887
