time_s,SRCE A_v_pu,BUS  A_v_pu,SRCE B_v_pu,BUS  B_v_pu,SRCE C_v_pu,BUS  C_v_pu,THEV A_v_pu,THEV B_v_pu,THEV C_v_pu,saturated_transformer_internal_node_10_v_pu,saturated_transformer_internal_node_11_v_pu,saturated_transformer_internal_node_12_v_pu,saturated_transformer_internal_node_13_v_pu,saturated_transformer_internal_node_14_v_pu,saturated_transformer_internal_node_15_v_pu,X_saturated_transformer_internal_top_v_pu,Y_saturated_transformer_internal_top_v_pu,Z_saturated_transformer_internal_top_v_pu,output_fixed_1_pu,output_fixed_2_pu,output_fixed_3_pu,switch_voltage_switch_fixed_1_pu,switch_voltage_switch_fixed_2_pu,switch_voltage_switch_fixed_3_pu,switch_current_switch_fixed_1_pu,switch_current_switch_fixed_2_pu,switch_current_switch_fixed_3_pu
0.0173,273702.347376,273702.347376,-79153.2355514,-79153.2355514,-194543.431202,-194543.431202,273699.914476,-79155.6574987,-194544.256978,152.056859619,273702.347315,-79153.2349855,-43.9740194364,-194543.431479,-108.079684155,273702.347315,-79153.2349855,-194543.431479,273702.347376,-79153.2355514,-194543.431202,0,0,0,-0.00279295333455,-0.0102605695467,-0.00744510450009
0.0174,270993.529011,270993.529011,-68911.1753113,-68911.1753113,-202084.20089,-202084.20089,270994.536837,-68910.2173932,-202084.319444,150.551960527,270993.528949,-68911.17476,-38.2839859778,-202084.201166,-112.269000648,270993.528949,-68911.17476,-202084.201166,270993.529011,-68911.1753113,-202084.20089,0,0,0,-0.00319734582339,-0.0140747342631,-0.00740210134515
0.0175,267901.299946,267901.299946,-58569.0201084,-58569.0201084,-209337.291406,-209337.291406,267904.061132,-58566.8520981,-209337.209034,148.834055491,267901.299884,-58569.0195718,-32.5383442066,-209337.291683,-116.298495379,267901.299884,-58569.0195718,-209337.291683,267901.299946,-58569.0201084,-209337.291406,0,0,0,-0.00387853480768,-0.0175998334965,-0.00741555245034
0.0176,264432.195643,264432.195643,-48140.2942793,-48140.2942793,-216291.769741,-216291.769741,264432.879096,-48140.2601015,-216292.618995,146.906775323,264432.195581,-48140.2938213,-26.7446076785,-216291.770016,-120.162094454,264432.195581,-48140.2938213,-216291.770016,264432.195643,-48140.2942793,-216291.769741,0,0,0,-0.00453510452414,-0.021734169054,-0.00738838474521
0.0177,260588.42287,260588.42287,-37641.8091676,-37641.8091676,-222939.355974,-222939.355974,260585.92347,-37645.2581611,-222940.665309,144.771346005,260588.422809,-37641.8087345,-20.9121159636,-222939.356249,-123.855197916,260588.422809,-37641.8087345,-222939.356249,260588.42287,-37641.8091676,-222939.355974,0,0,0,-0.00489810405503,-0.0253878731146,-0.00727675114547
0.0178,256371.082152,256371.082152,-27093.5263987,-27093.5263987,-229272.305083,-229272.305083,256368.660988,-27096.7602489,-229271.900739,142.428378939,256371.082091,-27093.5259908,-15.0519588838,-229272.305358,-127.373502977,256371.082091,-27093.5259908,-229272.305358,256371.082152,-27093.5263987,-229272.305083,0,0,0,-0.00508183311447,-0.0279228381516,-0.00722129029589
0.0179,251786.48266,251786.48266,-16510.1434086,-16510.1434086,-235279.665007,-235279.665007,251787.084611,-16509.7563577,-235277.328253,139.881379221,251786.482598,-16510.1430258,-9.172301681,-235279.665265,-130.710925147,251786.482598,-16510.1430258,-235279.665265,251786.48266,-16510.1434086,-235279.665007,0,0,0,-0.00542538001006,-0.0297218217635,-0.00688524383582
0.018,246845.38274,246845.38274,-5902.03067304,-5902.03067304,-240949.940016,-240949.940016,246847.705008,-5899.29119937,-240948.413809,137.13632371,246845.382679,-5902.03031547,-3.27890573081,-240949.940273,-133.861077929,246845.382679,-5902.03031547,-240949.940273,246845.38274,-5902.03067304,-240949.940016,0,0,0,-0.00601944869407,-0.0308993765654,-0.00669620378807
0.0181,241556.964295,241556.964295,4718.35643333,4718.35643333,-246275.267808,-246275.267808,241557.54131,4719.5571746,-246277.098484,134.198313463,241556.964234,4718.35676565,2.62130931426,-246275.268065,-136.81959337,241556.964234,4718.35676565,-246275.268065,241556.964295,4718.35643333,-246275.267808,0,0,0,-0.00659584502645,-0.0311659612536,-0.00627135465641
0.0182,235925.870866,235925.870866,15333.0975994,15333.0975994,-251252.526322,-251252.526322,235924.111128,15331.6987996,-251255.809927,131.069928225,235925.870805,15333.0979065,8.51838772585,-251252.526579,-139.584736988,235925.870805,15333.0979065,-251252.526579,235925.870866,15333.0975994,-251252.526322,0,0,0,-0.00693074416798,-0.0302512938932,-0.00556732502716
0.0183,229956.696534,229956.696534,25923.2860055,25923.2860055,-255877.187278,-255877.187278,229955.419874,25922.0532416,-255877.473115,127.753720263,229956.696474,25923.2862874,14.4018257152,-255877.187536,-142.153993075,229956.696474,25923.2862874,-255877.187536,229956.696534,25923.2860055,-255877.187278,0,0,0,-0.00715147115096,-0.0282570581851,-0.00492925292795
0.0184,223658.997931,223658.997931,36474.4072417,36474.4072417,-260139.220416,-260139.220416,223659.949386,36475.5710276,-260135.520413,124.254998824,223658.997883,36474.4074986,20.2635597214,-260139.220673,-144.521789263,223658.997883,36474.4074986,-260139.220673,223658.997931,36474.4072417,-260139.220416,0,0,0,-0.00726415970405,-0.0254635766891,-0.00465871100209
0.0185,217044.998592,217044.998592,46974.9433718,46974.9433718,-264027.383607,-264027.383607,217046.645871,46977.2550312,-264023.900902,120.580554747,217044.998545,46974.9436036,26.0971908909,-264027.383864,-146.681879925,217044.998545,46974.9436036,-264027.383864,217044.998592,46974.9433718,-264027.383607,0,0,0,-0.00740559185711,-0.0219236712848,-0.00458486106677
0.0186,210125.032437,210125.032437,57411.1318999,57411.1318999,-267536.16849,-267536.16849,210124.907196,57412.1817849,-267537.088981,116.736129106,210125.032391,57411.132107,31.8950733928,-267536.168747,-148.63120486,210125.032391,57411.132107,-267536.168747,210125.032437,57411.1318999,-267536.16849,0,0,0,-0.00748013502082,-0.0174346659474,-0.00425201185365
0.0187,202905.99393,202905.99393,67765.3584921,67765.3584921,-270666.098164,-270666.098164,202904.56953,67765.5226867,-270670.092216,112.725552158,202905.993884,67765.3585783,37.6474214324,-270666.098421,-150.370054678,202905.993884,67765.3585783,-270666.098421,202905.99393,67765.3584921,-270666.098164,0,0,0,-0.00739201860269,-0.0147346093301,-0.00351983252446
0.0188,195396.181561,195396.181561,78022.4976307,78022.4976307,-273416.418725,-273416.418725,195395.893368,78022.5650728,-273418.458441,108.553434175,195396.181515,78022.4977023,43.3458320568,-273416.418982,-151.898010546,195396.181515,78022.4977023,-273416.418982,195396.181561,78022.4976307,-273416.418725,0,0,0,-0.00728378143594,-0.0109036024968,-0.00271258668658
0.0189,187607.433385,187607.433385,88169.2002635,88169.2002635,-275780.785758,-275780.785758,187609.548949,88168.7331246,-275778.282074,104.226351815,187607.433267,88169.2005622,48.9828892012,-275780.786015,-153.211547786,187607.433267,88169.2005622,-275780.786015,187607.433385,88169.2002635,-275780.785758,0,0,0,-0.00701987226804,-0.00772555771584,-0.00226034498348
0.019,179554.725361,179554.725361,98188.985818,98188.985818,-277750.547872,-277750.547872,179556.601096,98189.6085821,-277746.209678,99.7526251359,179554.725245,98188.9861097,54.5494367276,-277750.548129,-154.305860072,179554.725245,98188.9861097,-277750.548129,179554.725361,98188.985818,-277750.547872,0,0,0,-0.00646911671583,-0.00542534514234,-0.00214373647808
0.0191,171249.401389,171249.401389,108070.27178,108070.27178,-279320.620325,-279320.620325,171248.493488,108070.951233,-279319.444721,95.1385562636,171249.401274,108070.272065,60.0390400362,-279320.620582,-155.178122546,171249.401274,108070.272065,-279320.620582,171249.401389,108070.27178,-279320.620325,0,0,0,-0.00578906505098,-0.00293483849984,-0.00195007723732
0.0192,162699.619165,162699.619165,117798.055585,117798.055585,-280492.835798,-280492.835798,162697.0324,117798.719149,-280495.751548,90.3886772546,162699.619058,117798.055862,65.443364368,-280492.836055,-155.829353364,162699.619058,117798.055862,-280492.836055,162699.619165,117798.055585,-280492.835798,0,0,0,-0.00492933126045,-0.000191055952737,-0.00136038327651
0.0193,153914.888148,153914.888148,127357.471002,127357.471002,-281270.468002,-281270.468002,153914.369926,127359.088639,-281273.458565,85.5082711344,153914.888042,127357.471246,70.7541506923,-281270.468259,-156.261371255,153914.888042,127357.471246,-281270.468259,153914.888148,127357.471002,-281270.468002,0,0,0,-0.00417839531556,0.00184570468816,-0.000551293813231
0.0194,144910.513238,144910.513238,136738.081112,136738.081112,-281651.724143,-281651.724143,144912.98671,136738.473895,-281651.460605,80.5058406299,144910.513134,136738.081525,75.9656008475,-281651.7244,-156.473180222,144910.513134,136738.081525,-281651.7244,144910.513238,136738.081112,-281651.724143,0,0,0,-0.00374195671933,0.00333041443564,7.49711408048e-05
0.0195,135702.842639,135702.842639,145924.126183,145924.126183,-281632.259242,-281632.259242,135705.674211,145923.546297,-281629.220509,75.3904680756,135702.842536,145924.126595,81.0689592194,-281632.259499,-156.462366388,135702.842536,145924.126595,-281632.259499,135702.842639,145924.126183,-281632.259242,0,0,0,-0.00351919054499,0.00384518512714,0.000379894439078
0.0196,126306.294045,126306.294045,154902.966165,154902.966165,-281208.877178,-281208.877178,126305.516524,154901.253356,-281206.769879,70.1701633482,126306.294027,154902.966575,86.057203653,-281208.877435,-156.22715413,126306.294027,154902.966575,-281208.877435,126306.294045,154902.966165,-281208.877178,0,0,0,-0.00181318566857,0.00450902395682,0.000593549743911
0.0197,116728.373373,116728.373373,163659.556699,163659.556699,-280384.262196,-280384.262196,116725.871786,163658.837257,-280384.709043,64.8490963109,116728.37336,163659.557109,90.9219761715,-280384.262453,-155.769034696,116728.37336,163659.557109,-280384.262453,116728.373373,163659.556699,-280384.262196,0,0,0,0.000634735435142,0.00522698034205,0.00100407497285
0.0198,106980.523295,106980.523295,172181.842023,172181.842023,-279162.630468,-279162.630468,106980.353197,172183.852996,-279164.206192,59.4336240145,106980.523226,172181.842426,95.6565791256,-279162.630724,-155.090350402,106980.523226,172181.842426,-279162.630724,106980.523295,172181.842023,-279162.630468,0,0,0,0.00349286706651,0.00584598059308,0.00160501515799
0.0199,97080.253435,97080.253435,180461.141981,180461.141981,-277546.092135,-277546.092135,97082.809672,180464.186057,-277546.995729,53.9334740961,97080.253373,180461.142383,100.256190213,-277546.092392,-154.192273551,97080.253373,180461.142383,-277546.092392,97080.253435,180461.141981,-277546.092135,0,0,0,0.00590218113176,0.00631814990263,0.00222090079785
0.02,87044.6031759,87044.6031759,188487.32907,188487.32907,-275535.62298,-275535.62298,87047.3061625,188488.069636,-275535.375798,48.3581128449,87044.6031209,188487.32947,104.715183039,-275535.623237,-153.075346243,87044.6031209,188487.32947,-275535.623237,87044.6031759,188487.32907,-275535.62298,0,0,0,0.00790955325131,0.006886095597,0.00273344624441
0.0201,76888.2141927,76888.2141927,196246.461777,196246.461777,-273133.083934,-273133.083934,76888.1036678,196244.101354,-273132.205021,42.7156745588,76888.2142059,196246.462148,109.025812305,-273133.084191,-151.740602328,76888.2142059,196246.462148,-273133.084191,76888.2141927,196246.461777,-273133.083934,0,0,0,0.0111770307924,0.00724236100866,0.00315648556546
0.0202,66620.9374996,66620.9374996,203723.936279,203723.936279,-270342.239671,-270342.239671,66619.6389706,203721.259465,-270340.898436,37.0116319597,66620.9375274,203723.93665,113.179964806,-270342.239928,-150.190133293,66620.9375274,203723.93665,-270342.239928,66620.9374996,203723.936279,-270342.239671,0,0,0,0.0150307236541,0.00752136761892,0.00352613795494
0.0203,56256.3884567,56256.3884567,210908.551952,210908.551952,-267166.735503,-267166.735503,56256.5041211,210908.918519,-267165.42264,31.2535491663,56256.3884993,210908.552323,117.171417957,-267166.73576,-148.425964311,56256.3884993,210908.552323,-267166.73576,56256.3884567,210908.551952,-267166.735503,0,0,0,0.0183264495864,0.00765104813344,0.00386203179289
0.0204,45810.6469633,45810.6469633,217793.732439,217793.732439,-263610.449626,-263610.449626,45813.4257009,217796.86446,-263610.290161,25.4503593769,45810.6468784,217793.732809,120.996518227,-263610.449883,-146.450249935,45810.6468784,217793.732809,-263610.449883,45810.6469633,217793.732439,-263610.449626,0,0,0,0.022421917803,0.00746426019399,0.00424298135417
0.0205,35303.6251943,35303.6251943,224373.297572,224373.297572,-259678.657833,-259678.657833,35305.243896,224375.309138,-259680.553034,19.6131250747,35303.6251344,224373.297942,124.65183219,-259678.65809,-144.265921161,35303.6251344,224373.297942,-259678.65809,35303.6251943,224373.297572,-259678.657833,0,0,0,0.0258147427795,0.00719453973986,0.00478964704516
0.0206,24747.5316363,24747.5316363,230636.261185,230636.261185,-255379.727038,-255379.727038,24746.8914076,230634.904225,-255381.795632,13.7486286675,24747.5316015,230636.26159,128.131256439,-255379.727295,-141.877626275,24747.5316015,230636.26159,-255379.727295,24747.5316363,230636.261185,-255379.727038,0,0,0,0.0284528255492,0.00698789870684,0.00545083285689
0.0207,14154.4100341,14154.4100341,236569.181305,236569.181305,-250720.844278,-250720.844278,14153.3722324,236566.754492,-250720.126725,7.8635611247,14154.4100245,236569.18171,131.427323172,-250720.844535,-139.289358075,14154.4100245,236569.18171,-250720.844535,14154.4100341,236569.181305,-250720.844278,0,0,0,0.0302891018247,0.00680225943569,0.00596853907552
0.0208,3539.39562689,3539.39562689,242163.069768,242163.069768,-245705.59712,-245705.59712,3539.7403408,242162.430457,-245702.170798,1.9663309125,3539.3956425,242163.070173,134.535038985,-245705.597378,-136.503109654,3539.3956425,242163.070173,-245705.597378,3539.39562689,242163.069768,-245705.59712,0,0,0,0.0311169241103,0.00655742582739,0.00617782450882
0.0209,-7079.87661932,-7079.87661932,247412.765216,247412.765216,-240337.425098,-240337.425098,-7078.92171551,247413.980358,-240335.058642,-3.93326476581,-7079.87657846,247412.765621,137.451536456,-240337.425356,-133.520791864,-7079.87657846,247412.765621,-240337.425356,-7079.87661932,247412.765216,-240337.425098,0,0,0,0.0308821697278,0.00610035808722,0.00627990467336
0.021,-17687.253872,-17687.253872,252312.926668,252312.926668,-234624.683646,-234624.683646,-17687.5242367,252313.941454,-234626.417217,-9.8262521144,-17687.2538059,252312.927073,140.173848374,-234624.683904,-130.347046613,-17687.2538059,252312.927073,-234624.683904,-17687.253872,252312.926668,-234624.683646,0,0,0,0.0297340635975,0.0055481099384,0.0066437465529
0.0211,-28269.5299858,-28269.5299858,256855.565855,256855.565855,-228580.323938,-228580.323938,-28270.9918181,256855.350633,-228584.358814,-15.7052943859,-28269.5298946,256855.56626,142.697536811,-228580.324195,-126.989068997,-28269.5298946,256855.56626,-228580.324195,-28269.5299858,256855.565855,-228580.323938,0,0,0,0.0277752638253,0.00506972688763,0.0073404552991
0.0212,-38813.3466649,-38813.3466649,261032.352098,261032.352098,-222215.688481,-222215.688481,-38814.2847732,261031.754303,-222217.46953,-21.5629703048,-38813.3465486,261032.352503,145.017973613,-222215.688708,-123.453160393,-38813.3465486,261032.352503,-222215.688708,-38813.3466649,261032.352098,-222215.688481,0,0,0,0.024908363996,0.0046668932463,0.00769948201972
0.0213,-49302.6127372,-49302.6127372,264837.415233,264837.415233,-215537.481986,-215537.481986,-49302.4205058,264837.217568,-215534.797062,-27.3903403311,-49302.6125959,264837.415638,147.131897577,-215537.482213,-119.743045674,-49302.6125959,264837.415638,-215537.482213,-49302.6127372,264837.415233,-215537.481986,0,0,0,0.0210030580885,0.00424199188473,0.00764270865483
0.0214,-59721.673315,-59721.673315,268266.57378,268266.57378,-208549.803687,-208549.803687,-59720.494801,268266.332655,-208545.837854,-33.1787074196,-59721.6733552,268266.574185,149.036985658,-208549.803915,-115.861002175,-59721.6733552,268266.574185,-208549.803915,-59721.673315,268266.57378,-208549.803687,0,0,0,0.0170814309477,0.00379234710081,0.00728412561182
0.0215,-70052.0495554,-70052.0495554,271315.533215,271315.533215,-201260.712524,-201260.712524,-70053.7030054,271314.226604,-201260.523598,-38.9178053227,-70052.0495809,271315.53362,150.730852011,-201260.712752,-111.811507085,-70052.0495809,271315.53362,-201260.712752,-70052.0495554,271315.533215,-201260.712524,0,0,0,0.0136899844925,0.00339446155177,0.0070553803041
0.0216,-80284.0026832,-80284.0026832,273977.611205,273977.611205,-193685.565095,-193685.565095,-80287.3610644,273976.568191,-193689.207126,-44.602223719,-80284.0026942,273977.61161,152.209784228,-193685.565324,-107.603091846,-80284.0026942,273977.61161,-193685.565324,-80284.0026832,273977.611205,-193685.565095,0,0,0,0.0100096551056,0.00304525141348,0.00723721402994
0.0217,-90404.7822413,-90404.7822413,276248.517247,276248.517247,-185839.781079,-185839.781079,-90406.9263902,276249.574083,-185842.647692,-50.2248789658,-90404.7821385,276248.517652,153.471398695,-185839.781335,-103.244322964,-90404.7821385,276248.517652,-185839.781335,-90404.7822413,276248.517247,-185839.781079,0,0,0,0.00751421045465,0.00256870141236,0.00706578903156
0.0218,-100399.732603,-100399.732603,278127.559241,278127.559241,-177732.870437,-177732.870437,-100398.018527,278130.014214,-177731.995687,-55.7776291628,-100399.732493,278127.559646,154.515310914,-177732.870695,-98.7404837193,-100399.732493,278127.559646,-177732.870695,-100399.732603,278127.559241,-177732.870437,0,0,0,0.00516038831186,0.00189478391224,0.00640445513095
0.0219,-110248.797375,-110248.797375,279614.963174,279614.963174,-169371.294916,-169371.294916,-110246.439585,279615.216376,-169368.776791,-61.2493318103,-110248.797259,279614.963579,155.341646433,-169371.295175,-94.0951639863,-110248.797259,279614.963579,-169371.295175,-110248.797375,279614.963174,-169371.294916,0,0,0,0.00231427405567,0.00124964928401,0.00548386194725
0.022,-119937.763541,-119937.763541,280706.418382,280706.418382,-160765.377201,-160765.377201,-119938.19442,280703.070015,-160764.875595,-66.632090822,-119937.76348,280706.418786,155.948010437,-160765.37746,-89.3140985889,-119937.76348,280706.418786,-160765.37746,-119937.763541,280706.418382,-160765.377201,0,0,0,0,0.000918947614799,0.00468015788046
0.0221,-129456.637567,-129309.543504,281395.483308,281395.483308,-151930.723309,-151930.723309,-129459.510518,281392.029232,-151932.518714,-71.838635243,-129309.543437,281395.483713,156.330824285,-151930.723569,-84.4059575383,-129309.543437,281395.483713,-151930.723569,-129309.543504,281395.483308,-151930.723309,-147.094063634,0,0,0,0.000796198851617,0.00418659966552
0.0222,-138794.479831,-138243.286728,281680.49877,281673.323165,-142882.827079,-142882.827079,-138796.857568,281681.114978,-142884.25741,-76.8018258899,-138243.286602,281673.323569,156.485179761,-142882.82734,-79.3793485225,-138243.286602,281673.323569,-142882.82734,-138243.286728,281673.323165,-142882.827079,-551.193103243,7.17560528364,0,0,0,0.00382617266739
0.0223,-147937.522147,-146911.258413,281565.935223,281575.78993,-133633.517919,-133633.517919,-147936.966688,281569.916446,-133632.949758,-81.6173657146,-146911.258286,281575.790335,156.43099463,-133633.518182,-74.2408434342,-146911.258286,281575.790335,-133633.518182,-146911.258413,281575.78993,-133633.517919,-1026.26373382,-9.85470713256,0,0,0,0.00336808006529
0.0224,-156868.870207,-155303.344753,281055.482413,281140.571628,-124191.79628,-124191.79628,-156866.849284,281058.591656,-124191.742372,-86.2796359024,-155303.344624,281140.572033,156.189206685,-124191.796375,-68.9954424307,-155303.344624,281140.572033,-124191.796375,-155303.344753,281140.571628,-124191.79628,-1565.52545485,-85.0892152705,0,0,0,0.00111771889094
0.0225,-165574.860815,-163402.511082,280148.943989,280367.533534,-114573.50736,-114539.026848,-165573.815504,280147.867228,-114574.051725,-90.7791727516,-163402.510953,280367.533939,155.759741077,-114539.026948,-63.6327927491,-163402.510953,280367.533939,-114539.026948,-163402.511082,280367.533534,-114539.026848,-2172.3497327,-218.589545643,-34.4805118719,0,0,0
0.0226,-174044.494836,-171189.698294,278843.598733,279254.50885,-104792.510362,-104442.478872,-174045.492271,278839.037351,-104793.54508,-95.1053878637,-171189.698155,279254.509254,155.14139403,-104442.479,-58.0235994446,-171189.698155,279254.509254,-104442.479,-171189.698294,279254.50885,-104442.478872,-2854.79654201,-410.910116724,-350.031490073,0,0,0
0.0227,-182268.279982,-178644.442989,277137.659405,277800.108938,-94863.736465,-93879.5110432,-182269.84087,277133.961945,-94864.1210745,-99.2469126938,-178644.442849,277800.109343,154.333394079,-93879.5111791,-52.1552839884,-178644.442849,277800.109343,-93879.5111791,-178644.442989,277800.108938,-93879.5110432,-3623.83699326,-662.449533452,-984.225421751,0,0,0
0.0228,-190234.833274,-185752.192848,275034.354746,276007.039883,-84800.8066805,-82897.638238,-190235.174052,275035.064014,-84799.8899617,-103.195662615,-185752.192707,276007.040288,153.337244604,-82897.6383816,-46.0542435453,-185752.192707,276007.040288,-82897.6383816,-185752.192848,276007.039883,-82897.638238,-4482.64042582,-972.685137426,-1903.16844247,0,0,0
0.0229,-197931.068137,-192527.913109,272541.255622,273881.554854,-74615.3385787,-71458.6837174,-197930.172643,272545.326208,-74615.1535651,-106.959951677,-192527.913018,273881.555258,152.156419588,-71458.6837317,-39.6992687399,-192527.913018,273881.555258,-71458.6837317,-192527.913109,273881.554854,-71458.6837174,-5403.15502824,-1340.2992314,-3156.65486134,0,0,0
0.023,-205344.188201,-199022.564566,269665.057481,271429.214706,-64323.1802949,-59457.536763,-205343.901627,269668.286579,-64324.3849524,-110.568091375,-199022.564475,271429.215111,150.794008395,-59457.5367944,-33.0319648858,-199022.564475,271429.215111,-59457.5367944,-199022.564566,271429.214706,-59457.536763,-6321.62363483,-1764.15722506,-4865.64353181,0,0,0
0.0231,-212464.758237,-205227.41904,266408.828621,268652.652037,-53939.72418,-46984.5587356,-212465.825691,266408.03356,-53942.2078689,-114.01523275,-205227.418949,268652.652441,149.251473578,-46984.5587847,-26.1025326582,-205227.418949,268652.652441,-46984.5587847,-205227.41904,268652.652037,-46984.5587356,-7237.33919623,-2243.82341542,-6955.16544436,0,0,0
0.0232,-219284.66471,-211134.259709,262773.03218,265552.401345,-43481.3483989,-34081.4047741,-219285.824191,262769.200147,-43483.3759564,-117.296810898,-211134.259617,265552.40175,147.529112083,-34081.4047566,-18.9341137536,-211134.259617,265552.40175,-34081.4047566,-211134.259709,265552.401345,-34081.4047741,-8150.40500161,-2779.36916555,-9399.94362477,0,0,0
0.0233,-225794.795849,-216734.136963,258759.873939,262130.431407,-32963.8992036,-20752.9462264,-225794.205535,258756.957323,-32962.7517873,-120.407853817,-216734.136871,262130.431812,145.628017673,-20752.9462405,-11.5294145781,-216734.136871,262130.431812,-20752.9462405,-216734.136963,262130.431407,-20752.9462264,-9060.65888598,-3370.55746771,-12210.9529772,0,0,0
0.0234,-231983.844061,-222018.860088,254376.616046,258392.83742,-22398.5548731,-7153.35083301,-231981.720959,254377.006703,-22395.2857442,-123.343811127,-222018.860029,258392.837825,143.551576569,-7153.35087951,-3.97408382195,-222018.860029,258392.837825,-7153.35087951,-222018.860088,258392.83742,-7153.35083301,-9964.98397287,-4016.22137398,-15245.2040401,0,0,0
0.0235,-237840.553137,-227015.59643,249633.104076,254347.831472,-11797.8067392,6555.01552182,-237839.577663,249635.572437,-11795.9947746,-126.119775762,-227015.596371,254347.831876,141.304351042,6555.01544273,3.64167524596,-227015.596371,254347.831876,6555.01544273,-227015.59643,254347.831472,6555.01552182,-10824.956707,-4714.72739544,-18352.822261,0,0,0
0.0236,-243357.830744,-231723.625053,244537.598558,250002.355349,-1178.19359418,20205.3135064,-243359.451312,244539.392363,-1179.94105103,-128.735347219,-231723.624994,250002.355754,138.890197641,20205.3133948,11.2251741082,-231723.624994,250002.355754,20205.3133948,-231723.625053,250002.355349,20205.3135064,-11634.205691,-5464.7567911,-21383.5071006,0,0,0
0.0237,-248530.962218,-236138.847236,239095.768222,245361.262231,9441.15314088,33629.2663135,-248533.497866,239095.708432,9437.78943335,-131.188248432,-236138.847177,245361.262636,136.311812575,33629.26617,18.68292565,-236138.847177,245361.262636,33629.26617,-236138.847236,245361.262231,33629.2663135,-12392.1149821,-6265.49400897,-24188.1131726,0,0,0
0.0238,-253354.018506,-240256.194308,233313.1652,240429.327438,20043.0200483,46662.6711645,-253354.364719,233312.256416,20042.1083025,-133.475663471,-240256.194249,240429.327843,133.571848801,46662.6709901,25.9237061056,-240256.194249,240429.327843,46662.6709901,-240256.194308,240429.327438,46662.6711645,-13097.8241983,-7116.1622375,-26619.6511163,0,0,0
0.0239,-257817.889145,-244068.029799,227197.676997,235211.44102,30614.6110916,59296.6443158,-257815.201157,227197.254918,30617.9462391,-135.593349856,-244068.02974,235211.441401,130.673023001,59296.6440604,32.9425800336,-244068.02974,235211.441401,59296.6440604,-244068.029799,235211.44102,59296.6443158,-13749.8593458,-8013.76402345,-28682.0332242,0,0,0
0.024,-261912.591056,-247566.025666,220759.772643,229681.705672,41146.0443302,71506.0135899,-261909.668086,220759.393688,41150.2743988,-137.536680893,-247566.025607,229681.706053,127.600947807,71506.0133172,39.725562954,-247566.025607,229681.706053,71506.0133172,-247566.025666,229681.705672,71506.0135899,-14346.5653902,-8921.9330294,-30359.9692597,0,0,0
0.0241,-265632.068696,-250745.062717,214008.569762,223837.288796,51622.7175811,83192.6173893,-265631.947046,214007.821279,51624.1257668,-139.302812588,-250745.062658,223837.289177,124.354049543,83192.6171,46.2181206111,-250745.062658,223837.289177,83192.6171,-250745.062717,223837.288796,83192.6173893,-14887.0059793,-9828.71903434,-31569.8998081,0,0,0
0.0242,-268974.125017,-253603.174802,206952.540029,217686.603633,62026.4563792,94451.2971267,-268976.748474,206952.132047,62024.6164273,-140.890652635,-253603.174743,217686.604015,120.937002231,94451.2967514,52.4729426397,-253603.174743,217686.604015,94451.2967514,-253603.174802,217686.603633,94451.2971267,-15370.9502145,-10734.0636044,-32424.8407474,0,0,0
0.0243,-271936.887447,-256138.677676,199601.328624,211239.096924,72339.9486315,105330.604324,-271939.319225,199602.352511,72336.9667139,-142.299265343,-256138.677617,211239.097306,117.355054059,105330.603941,58.5170021897,-256138.677617,211239.097306,105330.603941,-256138.677676,211239.096924,105330.604324,-15798.2097712,-11637.7683005,-32990.6556929,0,0,0
0.0244,-274516.086531,-258347.958117,191966.100035,204500.766298,82547.0738298,115775.780986,-274515.449322,191968.92711,82546.5222126,-143.526643365,-258347.958058,204500.766616,113.611537009,115775.780595,64.3198781085,-258347.958058,204500.766616,115775.780595,-258347.958117,204500.766298,115775.780986,-16168.128414,-12534.6662628,-33228.7071558,0,0,0
0.0245,-276704.464823,-260224.993861,184060.810703,197404.539678,92636.635189,125775.044513,-276701.477945,184062.703359,92638.7745864,-144.569441001,-260224.993802,197404.539997,109.669188887,125775.044172,69.8750245398,-260224.993802,197404.539997,125775.044172,-260224.993861,197404.539678,125775.044513,-16479.4709618,-13343.728975,-33138.4093242,0,0,0
0.0246,-278496.540427,-261765.224154,175896.125664,189945.067297,102596.458786,135349.607914,-278494.298627,175894.916434,102599.382192,-145.425124497,-261765.224095,189945.067617,105.525037565,135349.607567,75.1942264264,-261765.224095,189945.067617,135349.607567,-261765.224154,189945.067297,135349.607914,-16731.3162726,-14048.9416327,-32753.1491284,0,0,0
0.0247,-279890.706552,-262967.255791,167480.799794,182137.056746,112412.923747,144613.250248,-279891.363672,167477.173209,112414.190462,-146.092919851,-262967.255731,182137.057065,101.187253925,144613.249855,80.3406943641,-262967.255731,182137.057065,144613.249855,-262967.255791,182137.056746,144613.250248,-16923.4507615,-14656.256952,-32200.3265006,0,0,0
0.0248,-280888.192201,-263832.018794,158823.996542,174003.059629,122070.362522,153648.669431,-280890.687773,158821.435757,122069.252016,-146.573343741,-263832.018735,174003.05995,96.6683666389,153648.669038,85.3603716877,-263832.018735,174003.05995,153648.669038,-263832.018794,174003.059629,153648.669431,-17056.173407,-15179.0630874,-31578.3069091,0,0,0
